"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","888","test_check_if_two_strings_are_anagrams__set_1[listen-silent-true]","tests.bdd","Tue Dec 02 10:11:04 UTC 2025","passed","Tue Dec 02 10:11:04 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","2013","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Tue Dec 02 10:10:55 UTC 2025","passed","Tue Dec 02 10:10:57 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","900","test_check_if_two_strings_are_anagrams__set_1[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 10:11:05 UTC 2025","passed","Tue Dec 02 10:11:06 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","890","test_check_if_two_strings_are_anagrams__set_1[hello-world-false]","tests.bdd","Tue Dec 02 10:11:04 UTC 2025","passed","Tue Dec 02 10:11:05 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","1","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","886","test_check_if_two_strings_are_anagrams__set_2[rat-car-false]","tests.bdd","Tue Dec 02 10:11:10 UTC 2025","passed","Tue Dec 02 10:11:11 UTC 2025","","test_anagram_ui","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","902","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Tue Dec 02 10:11:01 UTC 2025","passed","Tue Dec 02 10:11:02 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","920","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Tue Dec 02 10:10:59 UTC 2025","passed","Tue Dec 02 10:11:00 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test that root endpoint returns HTML page","3","Test root endpoint returns HTML","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","886","test_check_if_two_strings_are_anagrams__set_2[a gentleman-elegant man-true]","tests.bdd","Tue Dec 02 10:11:07 UTC 2025","passed","Tue Dec 02 10:11:08 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","884","test_check_if_two_strings_are_anagrams__set_1[school master-the classroom-true]","tests.bdd","Tue Dec 02 10:11:06 UTC 2025","passed","Tue Dec 02 10:11:07 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","896","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Tue Dec 02 10:11:02 UTC 2025","passed","Tue Dec 02 10:11:03 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test the health check endpoint","46","Test health check endpoint","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","887","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 10:10:58 UTC 2025","passed","Tue Dec 02 10:10:59 UTC 2025","","test_anagram_ui","",""
"Test that spaces are removed","1","Test space removal","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","955","test_check_if_two_strings_are_anagrams[hello-world-false]","tests.bdd","Tue Dec 02 10:10:57 UTC 2025","passed","Tue Dec 02 10:10:58 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","894","test_check_if_two_strings_are_anagrams__set_2[apple-paple-true]","tests.bdd","Tue Dec 02 10:11:09 UTC 2025","passed","Tue Dec 02 10:11:10 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test combined case and space normalization","1","Test combined normalization","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","903","test_check_if_two_strings_are_anagrams__set_2[eleven plus two-twelve plus one-true]","tests.bdd","Tue Dec 02 10:11:08 UTC 2025","passed","Tue Dec 02 10:11:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","903","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Tue Dec 02 10:11:03 UTC 2025","passed","Tue Dec 02 10:11:04 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that invalid input raises ValueError","1","Test invalid input type","tests.unit","Tue Dec 02 10:10:24 UTC 2025","passed","Tue Dec 02 10:10:24 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with empty input strings","3","Test API with empty input","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","3","Test API with invalid JSON","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 10:10:27 UTC 2025","passed","Tue Dec 02 10:10:27 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","887","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Tue Dec 02 10:11:00 UTC 2025","passed","Tue Dec 02 10:11:01 UTC 2025","","test_anagram_ui","",""
