"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","934","test_check_if_two_strings_are_anagrams__set_1[listen-silent-true]","tests.bdd","Tue Dec 02 00:36:00 UTC 2025","passed","Tue Dec 02 00:36:01 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","924","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 00:35:55 UTC 2025","passed","Tue Dec 02 00:35:56 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","912","test_check_if_two_strings_are_anagrams__set_2[rat-car-false]","tests.bdd","Tue Dec 02 00:36:07 UTC 2025","passed","Tue Dec 02 00:36:08 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","925","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Tue Dec 02 00:35:58 UTC 2025","passed","Tue Dec 02 00:35:59 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","1","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","1","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","921","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Tue Dec 02 00:35:58 UTC 2025","passed","Tue Dec 02 00:35:58 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test API with empty input strings","1","Test API with empty input","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","918","test_check_if_two_strings_are_anagrams__set_1[school master-the classroom-true]","tests.bdd","Tue Dec 02 00:36:03 UTC 2025","passed","Tue Dec 02 00:36:04 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","906","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Tue Dec 02 00:35:57 UTC 2025","passed","Tue Dec 02 00:35:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","920","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Tue Dec 02 00:35:56 UTC 2025","passed","Tue Dec 02 00:35:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","906","test_check_if_two_strings_are_anagrams__set_1[hello-world-false]","tests.bdd","Tue Dec 02 00:36:01 UTC 2025","passed","Tue Dec 02 00:36:02 UTC 2025","","test_anagram_ui","",""
"Test API with missing required fields","1","Test API with missing fields","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPIBDD","test_api","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Tue Dec 02 00:35:30 UTC 2025","passed","Tue Dec 02 00:35:30 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Tue Dec 02 00:35:26 UTC 2025","passed","Tue Dec 02 00:35:26 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1246","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Tue Dec 02 00:35:52 UTC 2025","passed","Tue Dec 02 00:35:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams - Set 1","906","test_check_if_two_strings_are_anagrams__set_1[conversation-voices rant on-true]","tests.bdd","Tue Dec 02 00:36:02 UTC 2025","passed","Tue Dec 02 00:36:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams - Set 2","903","test_check_if_two_strings_are_anagrams__set_2[apple-paple-true]","tests.bdd","Tue Dec 02 00:36:06 UTC 2025","passed","Tue Dec 02 00:36:07 UTC 2025","","test_anagram_ui","",""
