"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2141","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 13:48:50 UTC 2025","passed","Thu Dec 04 13:48:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1974","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 13:48:58 UTC 2025","passed","Thu Dec 04 13:49:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1897","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 13:48:56 UTC 2025","passed","Thu Dec 04 13:48:58 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1963","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 13:48:40 UTC 2025","passed","Thu Dec 04 13:48:42 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2083","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 13:48:46 UTC 2025","passed","Thu Dec 04 13:48:48 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2103","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 13:47:59 UTC 2025","passed","Thu Dec 04 13:48:01 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1991","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 13:48:31 UTC 2025","passed","Thu Dec 04 13:48:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1974","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 13:47:40 UTC 2025","passed","Thu Dec 04 13:47:42 UTC 2025","","test_anagram_ui","",""
"Test that ReDoc docs are available","2","Test ReDoc documentation","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2066","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 13:47:33 UTC 2025","passed","Thu Dec 04 13:47:35 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1926","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 13:47:36 UTC 2025","passed","Thu Dec 04 13:47:38 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1925","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 13:47:48 UTC 2025","passed","Thu Dec 04 13:47:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","974","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 13:47:52 UTC 2025","passed","Thu Dec 04 13:47:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1994","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 13:48:56 UTC 2025","passed","Thu Dec 04 13:48:58 UTC 2025","","test_anagram_ui","",""
"Inputs shorter than configured min length should be rejected","2","Test API enforces min input length","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2000","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 13:48:52 UTC 2025","passed","Thu Dec 04 13:48:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1923","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 13:47:52 UTC 2025","passed","Thu Dec 04 13:47:54 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1968","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 13:49:02 UTC 2025","passed","Thu Dec 04 13:49:04 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2056","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 13:47:42 UTC 2025","passed","Thu Dec 04 13:47:44 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","3","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1964","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 13:48:38 UTC 2025","passed","Thu Dec 04 13:48:40 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2083","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 13:47:48 UTC 2025","passed","Thu Dec 04 13:47:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2116","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 13:48:21 UTC 2025","passed","Thu Dec 04 13:48:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1980","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 13:48:19 UTC 2025","passed","Thu Dec 04 13:48:21 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","3","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","919","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 13:48:33 UTC 2025","passed","Thu Dec 04 13:48:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2114","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 13:47:26 UTC 2025","passed","Thu Dec 04 13:47:28 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","3","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1937","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 13:48:54 UTC 2025","passed","Thu Dec 04 13:48:56 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","3","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1903","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 13:48:18 UTC 2025","passed","Thu Dec 04 13:48:20 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1908","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 13:48:08 UTC 2025","passed","Thu Dec 04 13:48:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2080","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 13:48:53 UTC 2025","passed","Thu Dec 04 13:48:55 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1994","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 13:48:01 UTC 2025","passed","Thu Dec 04 13:48:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2101","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 13:49:12 UTC 2025","passed","Thu Dec 04 13:49:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2016","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 13:48:05 UTC 2025","passed","Thu Dec 04 13:48:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1901","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 13:49:02 UTC 2025","passed","Thu Dec 04 13:49:04 UTC 2025","","test_anagram_ui","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Inputs longer than configured max length should be rejected","2","Test API enforces max input length","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2028","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 13:47:57 UTC 2025","passed","Thu Dec 04 13:47:59 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","3","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2483","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 13:47:27 UTC 2025","passed","Thu Dec 04 13:47:30 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","937","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 13:47:53 UTC 2025","passed","Thu Dec 04 13:47:54 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2144","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 13:48:14 UTC 2025","passed","Thu Dec 04 13:48:17 UTC 2025","","test_anagram_ui","",""
"Test API with complex mixed content","2","Test API performance with complex strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2118","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 13:48:06 UTC 2025","passed","Thu Dec 04 13:48:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1968","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 13:47:34 UTC 2025","passed","Thu Dec 04 13:47:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1913","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 13:48:30 UTC 2025","passed","Thu Dec 04 13:48:32 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
