"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2044","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 11:21:19 UTC 2025","passed","Thu Dec 04 11:21:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1895","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:21:47 UTC 2025","passed","Thu Dec 04 11:21:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2085","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 11:22:33 UTC 2025","passed","Thu Dec 04 11:22:35 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2082","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 11:21:13 UTC 2025","passed","Thu Dec 04 11:21:15 UTC 2025","","test_anagram_ui","",""
"Inputs longer than configured max length should be rejected","1","Test API enforces max input length","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1998","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 11:21:03 UTC 2025","passed","Thu Dec 04 11:21:05 UTC 2025","","test_anagram_ui","",""
"Test that ReDoc docs are available","2","Test ReDoc documentation","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2084","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 11:22:00 UTC 2025","passed","Thu Dec 04 11:22:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2047","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 11:22:38 UTC 2025","passed","Thu Dec 04 11:22:40 UTC 2025","","test_anagram_ui","",""
"Test that spaces are removed","1","Test space removal","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2077","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 11:22:07 UTC 2025","passed","Thu Dec 04 11:22:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","792","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 11:21:09 UTC 2025","passed","Thu Dec 04 11:21:10 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","1","Test API with special characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2151","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:21:46 UTC 2025","passed","Thu Dec 04 11:21:48 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1903","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 11:22:16 UTC 2025","passed","Thu Dec 04 11:22:18 UTC 2025","","test_anagram_ui","",""
"Inputs shorter than configured min length should be rejected","2","Test API enforces min input length","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1993","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 11:22:08 UTC 2025","passed","Thu Dec 04 11:22:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2080","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 11:22:31 UTC 2025","passed","Thu Dec 04 11:22:33 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1884","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 11:21:17 UTC 2025","passed","Thu Dec 04 11:21:19 UTC 2025","","test_anagram_ui","",""
