"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1009","test_check_if_two_strings_are_anagrams[--false]","tests.bdd","Wed Dec 03 00:45:45 UTC 2025","passed","Wed Dec 03 00:45:46 UTC 2025","","test_anagram_ui","",""
"Test API with wrong content type","1","Test API with wrong content type","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1130","test_check_if_two_strings_are_anagrams[test#tag-gat#test-true]","tests.bdd","Wed Dec 03 00:45:56 UTC 2025","passed","Wed Dec 03 00:45:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1138","test_check_if_two_strings_are_anagrams[AbC-CbA-true]","tests.bdd","Wed Dec 03 00:46:11 UTC 2025","passed","Wed Dec 03 00:46:13 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","1","Test space removal","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","914","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Wed Dec 03 00:45:34 UTC 2025","passed","Wed Dec 03 00:45:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1144","test_check_if_two_strings_are_anagrams[0-0-true]","tests.bdd","Wed Dec 03 00:46:09 UTC 2025","passed","Wed Dec 03 00:46:10 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1117","test_check_if_two_strings_are_anagrams[aaa-aaa-true]","tests.bdd","Wed Dec 03 00:46:15 UTC 2025","passed","Wed Dec 03 00:46:16 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1162","test_check_if_two_strings_are_anagrams[hello-h\xebllo-false]","tests.bdd","Wed Dec 03 00:46:01 UTC 2025","passed","Wed Dec 03 00:46:02 UTC 2025","","test_anagram_ui","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1126","test_check_if_two_strings_are_anagrams[HeLLo-oLLeH-true]","tests.bdd","Wed Dec 03 00:46:14 UTC 2025","passed","Wed Dec 03 00:46:15 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1116","test_check_if_two_strings_are_anagrams[!-!-true]","tests.bdd","Wed Dec 03 00:45:44 UTC 2025","passed","Wed Dec 03 00:45:45 UTC 2025","","test_anagram_ui","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","912","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Wed Dec 03 00:45:39 UTC 2025","passed","Wed Dec 03 00:45:39 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that ReDoc docs are available","1","Test ReDoc documentation","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test validation of empty strings","1","Test empty strings","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1130","test_check_if_two_strings_are_anagrams[caf\xe9-\xe9fac-true]","tests.bdd","Wed Dec 03 00:45:58 UTC 2025","passed","Wed Dec 03 00:45:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","973","test_check_if_two_strings_are_anagrams[--true]","tests.bdd","Wed Dec 03 00:45:47 UTC 2025","passed","Wed Dec 03 00:45:47 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1147","test_check_if_two_strings_are_anagrams[hello!-!olleh-true]","tests.bdd","Wed Dec 03 00:45:51 UTC 2025","passed","Wed Dec 03 00:45:52 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1127","test_check_if_two_strings_are_anagrams[ABC-abc-true]","tests.bdd","Wed Dec 03 00:46:10 UTC 2025","passed","Wed Dec 03 00:46:11 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","1","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","897","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Wed Dec 03 00:45:33 UTC 2025","passed","Wed Dec 03 00:45:34 UTC 2025","","test_anagram_ui","",""
