"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1122","test_check_if_two_strings_are_anagrams[The eyes-They see-true]","tests.bdd","Wed Dec 03 00:57:52 UTC 2025","passed","Wed Dec 03 00:57:53 UTC 2025","","test_anagram_ui","",""
"Test API with 1000 character strings","1","Test API with very long strings (1K)","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","1","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1121","test_check_if_two_strings_are_anagrams[aaabbb-bbbaaa-true]","tests.bdd","Wed Dec 03 00:57:41 UTC 2025","passed","Wed Dec 03 00:57:42 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
