"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1150","test_check_if_two_strings_are_anagrams[123-124-false]","tests.bdd","Wed Dec 03 15:43:50 UTC 2025","passed","Wed Dec 03 15:43:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1131","test_check_if_two_strings_are_anagrams[LISTEN-silent-true]","tests.bdd","Wed Dec 03 15:43:54 UTC 2025","passed","Wed Dec 03 15:43:55 UTC 2025","","test_anagram_ui","",""
"Test that valid anagrams are detected","1","Test valid anagrams: listen and silent","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1142","test_check_if_two_strings_are_anagrams[test@123-123@test-true]","tests.bdd","Wed Dec 03 15:43:34 UTC 2025","passed","Wed Dec 03 15:43:35 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1103","test_check_if_two_strings_are_anagrams[hello_world-world_hello-true]","tests.bdd","Wed Dec 03 15:43:36 UTC 2025","passed","Wed Dec 03 15:43:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1141","test_check_if_two_strings_are_anagrams[ma\xf1ana-a\xf1anam-true]","tests.bdd","Wed Dec 03 15:43:44 UTC 2025","passed","Wed Dec 03 15:43:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1111","test_check_if_two_strings_are_anagrams[The Morse Code-Here come dots-true]","tests.bdd","Wed Dec 03 15:44:06 UTC 2025","passed","Wed Dec 03 15:44:08 UTC 2025","","test_anagram_ui","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1155","test_check_if_two_strings_are_anagrams[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Wed Dec 03 15:44:03 UTC 2025","passed","Wed Dec 03 15:44:04 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1150","test_check_if_two_strings_are_anagrams[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Wed Dec 03 15:44:04 UTC 2025","passed","Wed Dec 03 15:44:05 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with missing required fields","1","Test API with missing fields","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1193","test_check_if_two_strings_are_anagrams[abcabc-bcabca-true]","tests.bdd","Wed Dec 03 15:44:02 UTC 2025","passed","Wed Dec 03 15:44:03 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test the health check endpoint","60","Test health check endpoint","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1110","test_check_if_two_strings_are_anagrams[test#tag-gat#test-true]","tests.bdd","Wed Dec 03 15:43:38 UTC 2025","passed","Wed Dec 03 15:43:39 UTC 2025","","test_anagram_ui","",""
"Test API with wrong content type","2","Test API with wrong content type","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1128","test_check_if_two_strings_are_anagrams[na\xefve-ve\xefan-true]","tests.bdd","Wed Dec 03 15:43:41 UTC 2025","passed","Wed Dec 03 15:43:42 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","1","Test invalid input type","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1158","test_check_if_two_strings_are_anagrams[caf\xe9-\xe9fac-true]","tests.bdd","Wed Dec 03 15:43:40 UTC 2025","passed","Wed Dec 03 15:43:41 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1128","test_check_if_two_strings_are_anagrams[a-a-true]","tests.bdd","Wed Dec 03 15:43:21 UTC 2025","passed","Wed Dec 03 15:43:22 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1120","test_check_if_two_strings_are_anagrams[hello!-!olleh-true]","tests.bdd","Wed Dec 03 15:43:33 UTC 2025","passed","Wed Dec 03 15:43:34 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1143","test_check_if_two_strings_are_anagrams[1-1-true]","tests.bdd","Wed Dec 03 15:43:25 UTC 2025","passed","Wed Dec 03 15:43:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1134","test_check_if_two_strings_are_anagrams[a-b-c-c-b-a-true]","tests.bdd","Wed Dec 03 15:43:35 UTC 2025","passed","Wed Dec 03 15:43:36 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with single character inputs","1","Test API with single character","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","1","Test non-anagrams: hello and world","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1137","test_check_if_two_strings_are_anagrams[a b c-cba-true]","tests.bdd","Wed Dec 03 15:43:32 UTC 2025","passed","Wed Dec 03 15:43:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1108","test_check_if_two_strings_are_anagrams[!-!-true]","tests.bdd","Wed Dec 03 15:43:26 UTC 2025","passed","Wed Dec 03 15:43:27 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1134","test_check_if_two_strings_are_anagrams[Dormitory-Dirty room-true]","tests.bdd","Wed Dec 03 15:44:09 UTC 2025","passed","Wed Dec 03 15:44:10 UTC 2025","","test_anagram_ui","",""
"Test API with complex mixed content","2","Test API performance with complex strings","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1124","test_check_if_two_strings_are_anagrams[123-321-true]","tests.bdd","Wed Dec 03 15:43:46 UTC 2025","passed","Wed Dec 03 15:43:47 UTC 2025","","test_anagram_ui","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1138","test_check_if_two_strings_are_anagrams[A decimal point-Im a dot in place-true]","tests.bdd","Wed Dec 03 15:44:08 UTC 2025","passed","Wed Dec 03 15:44:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1162","test_check_if_two_strings_are_anagrams[ABC-abc-true]","tests.bdd","Wed Dec 03 15:43:52 UTC 2025","passed","Wed Dec 03 15:43:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1098","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Wed Dec 03 15:43:20 UTC 2025","passed","Wed Dec 03 15:43:21 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI JSON schema is available","3","Test OpenAPI JSON schema","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","1","Test space removal","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","2259","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Wed Dec 03 15:43:10 UTC 2025","passed","Wed Dec 03 15:43:13 UTC 2025","","test_anagram_ui","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1135","test_check_if_two_strings_are_anagrams[100%-%001-true]","tests.bdd","Wed Dec 03 15:43:39 UTC 2025","passed","Wed Dec 03 15:43:40 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1157","test_check_if_two_strings_are_anagrams[aaabbb-bbbaaa-true]","tests.bdd","Wed Dec 03 15:43:59 UTC 2025","passed","Wed Dec 03 15:44:00 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1152","test_check_if_two_strings_are_anagrams[aaa-aaa-true]","tests.bdd","Wed Dec 03 15:43:57 UTC 2025","passed","Wed Dec 03 15:43:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1104","test_check_if_two_strings_are_anagrams[hello-olleh-true]","tests.bdd","Wed Dec 03 15:43:30 UTC 2025","passed","Wed Dec 03 15:43:32 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1111","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Wed Dec 03 15:43:16 UTC 2025","passed","Wed Dec 03 15:43:17 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1167","test_check_if_two_strings_are_anagrams[a-b-false]","tests.bdd","Wed Dec 03 15:43:22 UTC 2025","passed","Wed Dec 03 15:43:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1119","test_check_if_two_strings_are_anagrams[abc123-321cba-true]","tests.bdd","Wed Dec 03 15:43:47 UTC 2025","passed","Wed Dec 03 15:43:48 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1134","test_check_if_two_strings_are_anagrams[1000-0001-true]","tests.bdd","Wed Dec 03 15:43:48 UTC 2025","passed","Wed Dec 03 15:43:49 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1116","test_check_if_two_strings_are_anagrams[aaa-aab-false]","tests.bdd","Wed Dec 03 15:43:58 UTC 2025","passed","Wed Dec 03 15:43:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1123","test_check_if_two_strings_are_anagrams[abc-abc-true]","tests.bdd","Wed Dec 03 15:43:29 UTC 2025","passed","Wed Dec 03 15:43:30 UTC 2025","","test_anagram_ui","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 15:42:33 UTC 2025","passed","Wed Dec 03 15:42:33 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1084","test_check_if_two_strings_are_anagrams[The eyes-They see-true]","tests.bdd","Wed Dec 03 15:44:10 UTC 2025","passed","Wed Dec 03 15:44:11 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 15:42:39 UTC 2025","passed","Wed Dec 03 15:42:39 UTC 2025","TestAnagramAPI","test_api","",""
