"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test validation of empty strings","0","Test empty strings","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with complex mixed content","1","Test API performance with complex strings","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1172","test_check_if_two_strings_are_anagrams[123-321-true]","tests.bdd","Wed Dec 03 21:55:27 UTC 2025","passed","Wed Dec 03 21:55:28 UTC 2025","","test_anagram_ui","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","994","test_check_if_two_strings_are_anagrams[hello-world-false]","tests.bdd","Wed Dec 03 21:54:55 UTC 2025","passed","Wed Dec 03 21:54:56 UTC 2025","","test_anagram_ui","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test combined case and space normalization","1","Test combined normalization","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1104","test_check_if_two_strings_are_anagrams[A decimal point-Im a dot in place-true]","tests.bdd","Wed Dec 03 21:55:49 UTC 2025","passed","Wed Dec 03 21:55:50 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","976","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Wed Dec 03 21:55:01 UTC 2025","passed","Wed Dec 03 21:55:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1093","test_check_if_two_strings_are_anagrams[aaa-aaa-true]","tests.bdd","Wed Dec 03 21:55:38 UTC 2025","passed","Wed Dec 03 21:55:39 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test the health check endpoint","66","Test health check endpoint","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
