"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","739","test_check_if_two_strings_are_anagrams[--true]","tests.bdd","Wed Dec 03 08:04:16 UTC 2025","passed","Wed Dec 03 08:04:16 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","844","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Wed Dec 03 08:04:06 UTC 2025","passed","Wed Dec 03 08:04:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","847","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Wed Dec 03 08:04:08 UTC 2025","passed","Wed Dec 03 08:04:09 UTC 2025","","test_anagram_ui","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1469","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Wed Dec 03 08:04:02 UTC 2025","passed","Wed Dec 03 08:04:03 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","846","test_check_if_two_strings_are_anagrams[A decimal point-Im a dot in place-true]","tests.bdd","Wed Dec 03 08:04:46 UTC 2025","passed","Wed Dec 03 08:04:47 UTC 2025","","test_anagram_ui","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","847","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Wed Dec 03 08:04:04 UTC 2025","passed","Wed Dec 03 08:04:05 UTC 2025","","test_anagram_ui","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","867","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Wed Dec 03 08:04:07 UTC 2025","passed","Wed Dec 03 08:04:08 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","1","Test API with whitespace variations","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with complex mixed content","1","Test API performance with complex strings","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","845","test_check_if_two_strings_are_anagrams[na\xefve-ve\xefan-true]","tests.bdd","Wed Dec 03 08:04:26 UTC 2025","passed","Wed Dec 03 08:04:27 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","828","test_check_if_two_strings_are_anagrams[hello_world-world_hello-true]","tests.bdd","Wed Dec 03 08:04:22 UTC 2025","passed","Wed Dec 03 08:04:23 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","865","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Wed Dec 03 08:04:05 UTC 2025","passed","Wed Dec 03 08:04:06 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","847","test_check_if_two_strings_are_anagrams[abc123-321cba-true]","tests.bdd","Wed Dec 03 08:04:31 UTC 2025","passed","Wed Dec 03 08:04:31 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","833","test_check_if_two_strings_are_anagrams[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Wed Dec 03 08:04:43 UTC 2025","passed","Wed Dec 03 08:04:44 UTC 2025","","test_anagram_ui","",""
"Test API with single character inputs","1","Test API with single character","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","844","test_check_if_two_strings_are_anagrams[Astronomer-Moon starer-true]","tests.bdd","Wed Dec 03 08:04:45 UTC 2025","passed","Wed Dec 03 08:04:45 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","831","test_check_if_two_strings_are_anagrams[caf\xe9-\xe9fac-true]","tests.bdd","Wed Dec 03 08:04:25 UTC 2025","passed","Wed Dec 03 08:04:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","811","test_check_if_two_strings_are_anagrams[Dormitory-Dirty room-true]","tests.bdd","Wed Dec 03 08:04:47 UTC 2025","passed","Wed Dec 03 08:04:48 UTC 2025","","test_anagram_ui","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","831","test_check_if_two_strings_are_anagrams[test#tag-gat#test-true]","tests.bdd","Wed Dec 03 08:04:23 UTC 2025","passed","Wed Dec 03 08:04:24 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","829","test_check_if_two_strings_are_anagrams[ma\xf1ana-a\xf1anam-true]","tests.bdd","Wed Dec 03 08:04:28 UTC 2025","passed","Wed Dec 03 08:04:29 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","833","test_check_if_two_strings_are_anagrams[hello-olleh-true]","tests.bdd","Wed Dec 03 08:04:17 UTC 2025","passed","Wed Dec 03 08:04:18 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with wrong content type","2","Test API with wrong content type","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","847","test_check_if_two_strings_are_anagrams[A-a-true]","tests.bdd","Wed Dec 03 08:04:12 UTC 2025","passed","Wed Dec 03 08:04:13 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","826","test_check_if_two_strings_are_anagrams[abcabc-bcabca-true]","tests.bdd","Wed Dec 03 08:04:42 UTC 2025","passed","Wed Dec 03 08:04:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","814","test_check_if_two_strings_are_anagrams[a-b-c-c-b-a-true]","tests.bdd","Wed Dec 03 08:04:21 UTC 2025","passed","Wed Dec 03 08:04:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","826","test_check_if_two_strings_are_anagrams[aaaa-aaaaa-false]","tests.bdd","Wed Dec 03 08:04:41 UTC 2025","passed","Wed Dec 03 08:04:42 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","3","Test API with mixed alphanumeric","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","832","test_check_if_two_strings_are_anagrams[100%-%001-true]","tests.bdd","Wed Dec 03 08:04:24 UTC 2025","passed","Wed Dec 03 08:04:25 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","849","test_check_if_two_strings_are_anagrams[a-b-false]","tests.bdd","Wed Dec 03 08:04:11 UTC 2025","passed","Wed Dec 03 08:04:12 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test normalization of empty string","1","Test empty string","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","827","test_check_if_two_strings_are_anagrams[The Morse Code-Here come dots-true]","tests.bdd","Wed Dec 03 08:04:45 UTC 2025","passed","Wed Dec 03 08:04:46 UTC 2025","","test_anagram_ui","",""
"Test API with empty input strings","2","Test API with empty input","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","832","test_check_if_two_strings_are_anagrams[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Wed Dec 03 08:04:29 UTC 2025","passed","Wed Dec 03 08:04:30 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","833","test_check_if_two_strings_are_anagrams[a b c-cba-true]","tests.bdd","Wed Dec 03 08:04:18 UTC 2025","passed","Wed Dec 03 08:04:19 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","847","test_check_if_two_strings_are_anagrams[HeLLo-oLLeH-true]","tests.bdd","Wed Dec 03 08:04:37 UTC 2025","passed","Wed Dec 03 08:04:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","812","test_check_if_two_strings_are_anagrams[aaabbb-bbbaaa-true]","tests.bdd","Wed Dec 03 08:04:40 UTC 2025","passed","Wed Dec 03 08:04:41 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","1","Test case insensitive validation","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI JSON schema is available","4","Test OpenAPI JSON schema","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test validation of empty strings","1","Test empty strings","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","844","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Wed Dec 03 08:04:09 UTC 2025","passed","Wed Dec 03 08:04:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","867","test_check_if_two_strings_are_anagrams[hello-h\xebllo-false]","tests.bdd","Wed Dec 03 08:04:27 UTC 2025","passed","Wed Dec 03 08:04:28 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","826","test_check_if_two_strings_are_anagrams[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Wed Dec 03 08:04:44 UTC 2025","passed","Wed Dec 03 08:04:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","844","test_check_if_two_strings_are_anagrams[test@123-123@test-true]","tests.bdd","Wed Dec 03 08:04:20 UTC 2025","passed","Wed Dec 03 08:04:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","831","test_check_if_two_strings_are_anagrams[1000-0001-true]","tests.bdd","Wed Dec 03 08:04:31 UTC 2025","passed","Wed Dec 03 08:04:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","770","test_check_if_two_strings_are_anagrams[--false]","tests.bdd","Wed Dec 03 08:04:15 UTC 2025","passed","Wed Dec 03 08:04:16 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","829","test_check_if_two_strings_are_anagrams[ABC-abc-true]","tests.bdd","Wed Dec 03 08:04:34 UTC 2025","passed","Wed Dec 03 08:04:35 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","831","test_check_if_two_strings_are_anagrams[0-0-true]","tests.bdd","Wed Dec 03 08:04:33 UTC 2025","passed","Wed Dec 03 08:04:34 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
